country,city,month,attractions,hostelNight,drinks,meals,transport,minTemp,maxTemp,precipitation,currency,currencyCode,arrivals,visitorsCity
Ireland,Dublin,October,10.97,16.46,16.46,21.07,3.29,7.5,14.2,76,Euro,EUR,10338000,5.9
Ireland,Dublin,November,10.97,16.46,16.46,21.07,3.29,4.3,10.2,72,Euro,EUR,10338000,5.9
Ireland,Dublin,December,10.97,16.46,16.46,21.07,3.29,3.2,8.7,80,Euro,EUR,10338000,5.9
Italy,Milan,January,10.97,28.97,11.52,19.75,4.39,-0.8,4.7,55,Euro,EUR,58253000,11.3
Italy,Milan,February,10.97,28.97,11.52,19.75,4.39,0.9,7.8,62,Euro,EUR,58253000,11.3
Italy,Milan,March,10.97,28.97,11.52,19.75,4.39,4.3,13.1,79,Euro,EUR,58253000,11.3
Italy,Milan,April,10.97,28.97,11.52,19.75,4.39,7.9,18.2,92,Euro,EUR,58253000,11.3
Italy,Milan,May,10.97,28.97,11.52,19.75,4.39,12.1,23.1,94,Euro,EUR,58253000,11.3
Italy,Milan,June,10.97,28.97,11.52,19.75,4.39,15.8,26.5,97,Euro,EUR,58253000,11.3
Italy,Milan,July,10.97,28.97,11.52,19.75,4.39,18.3,29.3,67,Euro,EUR,58253000,11.3
Italy,Milan,August,10.97,28.97,11.52,19.75,4.39,17.8,27.8,90,Euro,EUR,58253000,11.3
Italy,Milan,September,10.97,28.97,11.52,19.75,4.39,14.7,24,78,Euro,EUR,58253000,11.3
Italy,Milan,October,10.97,28.97,11.52,19.75,4.39,9.5,17.4,118,Euro,EUR,58253000,11.3
Italy,Milan,November,10.97,28.97,11.52,19.75,4.39,4.6,10.8,110,Euro,EUR,58253000,11.3
Italy,Milan,December,10.97,28.97,11.52,19.75,4.39,0.6,6,71,Euro,EUR,58253000,11.3
Italy,Rome,January,13.17,25.84,9.88,21.07,3.29,3.8,11.7,79,Euro,EUR,58253000,26.9
Italy,Rome,February,13.17,25.84,9.88,21.07,3.29,4.5,13.3,70,Euro,EUR,58253000,26.9
Italy,Rome,March,13.17,25.84,9.88,21.07,3.29,6.1,15.5,70,Euro,EUR,58253000,26.9
Italy,Rome,April,13.17,25.84,9.88,21.07,3.29,8.5,18.9,62,Euro,EUR,58253000,26.9
Italy,Rome,May,13.17,25.84,9.88,21.07,3.29,12.2,23.3,46,Euro,EUR,58253000,26.9
Italy,Rome,June,13.17,25.84,9.88,21.07,3.29,15.9,27.5,35,Euro,EUR,58253000,26.9
Italy,Rome,July,13.17,25.84,9.88,21.07,3.29,18.3,30.6,17,Euro,EUR,58253000,26.9
Italy,Rome,August,13.17,25.84,9.88,21.07,3.29,18.4,30.2,33,Euro,EUR,58253000,26.9
Italy,Rome,September,13.17,25.84,9.88,21.07,3.29,15.9,26.7,73,Euro,EUR,58253000,26.9
Italy,Rome,October,13.17,25.84,9.88,21.07,3.29,11.7,21.9,103,Euro,EUR,58253000,26.9
Italy,Rome,November,13.17,25.84,9.88,21.07,3.29,8,16.7,114,Euro,EUR,58253000,26.9
Italy,Rome,December,13.17,25.84,9.88,21.07,3.29,5,12.9,96,Euro,EUR,58253000,26.9
Netherlands,Amsterdam,January,17.56,40.49,13.17,17.12,6.15,-0.1,4.9,70,Euro,EUR,17924000,15.5
Netherlands,Amsterdam,February,17.56,40.49,13.17,17.12,6.15,-0.1,5.4,47,Euro,EUR,17924000,15.5
Netherlands,Amsterdam,March,17.56,40.49,13.17,17.12,6.15,1.6,8,64,Euro,EUR,17924000,15.5
Netherlands,Amsterdam,April,17.56,40.49,13.17,17.12,6.15,4,8.1,44,Euro,EUR,17924000,15.5
Netherlands,Amsterdam,May,17.56,40.49,13.17,17.12,6.15,7.7,15.8,50,Euro,EUR,17924000,15.5
Netherlands,Amsterdam,June,17.56,40.49,13.17,17.12,6.15,10.6,18.8,59,Euro,EUR,17924000,15.5
Netherlands,Amsterdam,July,17.56,40.49,13.17,17.12,6.15,12.6,20.5,75,Euro,EUR,17924000,15.5
Netherlands,Amsterdam,August,17.56,40.49,13.17,17.12,6.15,12.5,20.6,77,Euro,EUR,17924000,15.5
Netherlands,Amsterdam,September,17.56,40.49,13.17,17.12,6.15,10.4,18.3,79,Euro,EUR,17924000,15.5
Netherlands,Amsterdam,October,17.56,40.49,13.17,17.12,6.15,7.5,14.2,87,Euro,EUR,17924000,15.5
Netherlands,Amsterdam,November,17.56,40.49,13.17,17.12,6.15,3.7,9,79,Euro,EUR,17924000,15.5
Netherlands,Amsterdam,December,17.56,40.49,13.17,17.12,6.15,1.1,6,74,Euro,EUR,17924000,15.5
Norway,Oslo,January,8.05,45.9,17.26,26.23,6.9,-6.2,-1.2,49,Norwegian Kroner,NOK,6252000,7.25
Norway,Oslo,February,8.05,45.9,17.26,26.23,6.9,-6.7,-0.8,36,Norwegian Kroner,NOK,6252000,7.25
Norway,Oslo,March,8.05,45.9,17.26,26.23,6.9,-2.9,3.5,43,Norwegian Kroner,NOK,6252000,7.25
Norway,Oslo,April,8.05,45.9,17.26,26.23,6.9,1,9.1,41,Norwegian Kroner,NOK,6252000,7.25
Norway,Oslo,May,8.05,45.9,17.26,26.23,6.9,6.5,16,50,Norwegian Kroner,NOK,6252000,7.25
Norway,Oslo,June,8.05,45.9,17.26,26.23,6.9,10.9,20.1,64,Norwegian Kroner,NOK,6252000,7.25
Norway,Oslo,July,8.05,45.9,17.26,26.23,6.9,12.6,21.6,77,Norwegian Kroner,NOK,6252000,7.25
Norway,Oslo,August,8.05,45.9,17.26,26.23,6.9,11.8,20.4,89,Norwegian Kroner,NOK,6252000,7.25
Norway,Oslo,September,8.05,45.9,17.26,26.23,6.9,8,15.2,83,Norwegian Kroner,NOK,6252000,7.25
Norway,Oslo,October,8.05,45.9,17.26,26.23,6.9,4.2,9.5,81,Norwegian Kroner,NOK,6252000,7.25
Norway,Oslo,November,8.05,45.9,17.26,26.23,6.9,-0.8,3.6,74,Norwegian Kroner,NOK,6252000,7.25
Norway,Oslo,December,8.05,45.9,17.26,26.23,6.9,-4.7,0.1,53,Norwegian Kroner,NOK,6252000,7.25
Poland,Warsaw,January,6.93,9.2,6.16,10.16,1.75,-6.2,-0.8,22,Polish Zlotych,PLN,18258000,9.7
Poland,Warsaw,February,6.93,9.2,6.16,10.16,1.75,-5.6,0.3,23,Polish Zlotych,PLN,18258000,9.7
Poland,Warsaw,March,6.93,9.2,6.16,10.16,1.75,-2.2,5.2,25,Polish Zlotych,PLN,18258000,9.7
Poland,Warsaw,April,6.93,9.2,6.16,10.16,1.75,3,12.9,33,Polish Zlotych,PLN,18258000,9.7
Poland,Warsaw,May,6.93,9.2,6.16,10.16,1.75,7.9,18.7,53,Polish Zlotych,PLN,18258000,9.7
Poland,Warsaw,June,6.93,9.2,6.16,10.16,1.75,11.5,22.2,67,Polish Zlotych,PLN,18258000,9.7
Poland,Warsaw,July,6.93,9.2,6.16,10.16,1.75,12.9,23.5,71,Polish Zlotych,PLN,18258000,9.7
Poland,Warsaw,August,6.93,9.2,6.16,10.16,1.75,12.1,22.8,58,Polish Zlotych,PLN,18258000,9.7
Poland,Warsaw,September,6.93,9.2,6.16,10.16,1.75,8.6,18.1,43,Polish Zlotych,PLN,18258000,9.7
Poland,Warsaw,October,6.93,9.2,6.16,10.16,1.75,4.5,12.5,35,Polish Zlotych,PLN,18258000,9.7
Poland,Warsaw,November,6.93,9.2,6.16,10.16,1.75,0.6,5.7,39,Polish Zlotych,PLN,18258000,9.7
Poland,Warsaw,December,6.93,9.2,6.16,10.16,1.75,-3.4,1.2,32,Polish Zlotych,PLN,18258000,9.7
Portugal,Lisbon,January,8.78,14.11,9.88,18.44,3.07,8.6,14.8,101,Euro,EUR,15432000,10.67
Portugal,Lisbon,February,8.78,14.11,9.88,18.44,3.07,9.2,15.7,92,Euro,EUR,15432000,10.67
Portugal,Lisbon,March,8.78,14.11,9.88,18.44,3.07,10.1,17.5,72,Euro,EUR,15432000,10.67
Portugal,Lisbon,April,8.78,14.11,9.88,18.44,3.07,11.5,19.4,53,Euro,EUR,15432000,10.67
Portugal,Lisbon,May,8.78,14.11,9.88,18.44,3.07,13.2,21.9,41,Euro,EUR,15432000,10.67
Portugal,Lisbon,June,8.78,14.11,9.88,18.44,3.07,15.6,24.7,20,Euro,EUR,15432000,10.67
